Angle: 47 Distance: 154899 Time: 1302.64
Angle: 47.1 Distance: 155034 Time: 1305.2
Angle: 47.2 Distance: 155168 Time: 1307.76
Angle: 47.3 Distance: 155299 Time: 1310.32
Angle: 47.4 Distance: 155426 Time: 1312.87
Angle: 47.5 Distance: 155551 Time: 1315.42
Angle: 47.6 Distance: 155673 Time: 1317.96
Angle: 47.7 Distance: 155792 Time: 1320.5
Angle: 47.8 Distance: 155909 Time: 1323.04
Angle: 47.9 Distance: 156022 Time: 1325.57
Angle: 48 Distance: 156132 Time: 1328.1
Angle: 48.1 Distance: 156241 Time: 1330.63
Angle: 48.2 Distance: 156345 Time: 1333.15
Angle: 48.3 Distance: 156448 Time: 1335.67
Angle: 48.4 Distance: 156547 Time: 1338.18
Angle: 48.5 Distance: 156643 Time: 1340.69
Angle: 48.6 Distance: 156737 Time: 1343.2
Angle: 48.7 Distance: 156828 Time: 1345.7
Angle: 48.8 Distance: 156916 Time: 1348.2
Angle: 48.9 Distance: 157000 Time: 1350.69
Angle: 49 Distance: 157083 Time: 1353.18
Angle: 49.1 Distance: 157161 Time: 1355.66
Angle: 49.2 Distance: 157239 Time: 1358.15
Angle: 49.3 Distance: 157312 Time: 1360.62
Angle: 49.4 Distance: 157383 Time: 1363.1
Angle: 49.5 Distance: 157450 Time: 1365.56
Angle: 49.6 Distance: 157516 Time: 1368.03
Angle: 49.7 Distance: 157578 Time: 1370.49
Angle: 49.8 Distance: 157637 Time: 1372.94
Angle: 49.9 Distance: 157694 Time: 1375.4
Angle: 50 Distance: 157747 Time: 1377.84
Angle: 50.1 Distance: 157799 Time: 1380.29
Angle: 50.2 Distance: 157847 Time: 1382.73
Angle: 50.3 Distance: 157892 Time: 1385.16
Angle: 50.4 Distance: 157934 Time: 1387.59
Angle: 50.5 Distance: 157974 Time: 1390.02
Angle: 50.6 Distance: 158011 Time: 1392.44
Angle: 50.7 Distance: 158045 Time: 1394.86
Angle: 50.8 Distance: 158076 Time: 1397.27
Angle: 50.9 Distance: 158104 Time: 1399.68
Angle: 51 Distance: 158129 Time: 1402.08
Angle: 51.1 Distance: 158152 Time: 1404.48
Angle: 51.2 Distance: 158172 Time: 1406.88
Angle: 51.3 Distance: 158189 Time: 1409.27
Angle: 51.4 Distance: 158203 Time: 1411.65
Angle: 51.5 Distance: 158214 Time: 1414.03
Angle: 51.6 Distance: 158223 Time: 1416.41
Angle: 51.7 Distance: 158228 Time: 1418.78
Angle: 51.8 Distance: 158231 Time: 1421.15
Angle: 51.9 Distance: 158231 Time: 1423.51
Angle: 52 Distance: 158229 Time: 1425.87
Angle: 52.1 Distance: 158223 Time: 1428.23
Angle: 52.2 Distance: 158215 Time: 1430.58
Angle: 52.3 Distance: 158204 Time: 1432.92
Angle: 52.4 Distance: 158190 Time: 1435.26
Angle: 52.5 Distance: 158173 Time: 1437.6
Angle: 52.6 Distance: 158154 Time: 1439.93
Angle: 52.7 Distance: 158131 Time: 1442.25
Angle: 52.8 Distance: 158106 Time: 1444.57
Angle: 52.9 Distance: 158078 Time: 1446.89
Angle: 53 Distance: 158047 Time: 1449.2
Angle: 53.1 Distance: 158014 Time: 1451.51
Angle: 53.2 Distance: 157977 Time: 1453.81
Angle: 53.3 Distance: 157939 Time: 1456.11
Angle: 53.4 Distance: 157897 Time: 1458.4
Angle: 53.5 Distance: 157852 Time: 1460.69
Angle: 53.6 Distance: 157804 Time: 1462.97
Angle: 53.7 Distance: 157754 Time: 1465.25
Angle: 53.8 Distance: 157701 Time: 1467.52
Angle: 53.9 Distance: 157646 Time: 1469.79
Angle: 54 Distance: 157587 Time: 1472.05
Angle: 54.1 Distance: 157526 Time: 1474.31
Angle: 54.2 Distance: 157462 Time: 1476.56
Angle: 54.3 Distance: 157395 Time: 1478.81
Angle: 54.4 Distance: 157325 Time: 1481.05
Angle: 54.5 Distance: 157253 Time: 1483.29
Angle: 54.6 Distance: 157178 Time: 1485.52
Angle: 54.7 Distance: 157100 Time: 1487.75
Angle: 54.8 Distance: 157019 Time: 1489.97
Angle: 54.9 Distance: 156936 Time: 1492.19
Angle: 55 Distance: 156851 Time: 1494.41
Angle: 55.1 Distance: 156761 Time: 1496.61
Angle: 55.2 Distance: 156670 Time: 1498.82
Angle: 55.3 Distance: 156576 Time: 1501.01
Angle: 55.4 Distance: 156479 Time: 1503.21
Angle: 55.5 Distance: 156379 Time: 1505.39
Angle: 55.6 Distance: 156277 Time: 1507.58
Angle: 55.7 Distance: 156172 Time: 1509.75
Angle: 55.8 Distance: 156064 Time: 1511.93
Angle: 55.9 Distance: 155953 Time: 1514.09
Angle: 56 Distance: 155841 Time: 1516.26
Angle: 56.1 Distance: 155724 Time: 1518.41
Angle: 56.2 Distance: 155606 Time: 1520.56
Angle: 56.3 Distance: 155485 Time: 1522.71
Angle: 56.4 Distance: 155360 Time: 1524.85
Angle: 56.5 Distance: 155234 Time: 1526.99
Angle: 56.6 Distance: 155105 Time: 1529.12
Angle: 56.7 Distance: 154972 Time: 1531.24
Angle: 56.8 Distance: 154837 Time: 1533.36
Angle: 56.9 Distance: 154700 Time: 1535.48
Angle: 57 Distance: 154560 Time: 1537.59
Angle: 57.1 Distance: 154417 Time: 1539.69
Angle: 57.2 Distance: 154272 Time: 1541.79
Angle: 57.3 Distance: 154124 Time: 1543.88
Angle: 57.4 Distance: 153973 Time: 1545.97
Angle: 57.5 Distance: 153819 Time: 1548.05
Angle: 57.6 Distance: 153664 Time: 1550.13
Angle: 57.7 Distance: 153505 Time: 1552.2
Angle: 57.8 Distance: 153344 Time: 1554.27
Angle: 57.9 Distance: 153180 Time: 1556.33
Angle: 58 Distance: 153013 Time: 1558.39
Angle: 58.1 Distance: 152844 Time: 1560.44
Angle: 58.2 Distance: 152672 Time: 1562.48
Angle: 58.3 Distance: 152497 Time: 1564.52
Angle: 58.4 Distance: 152321 Time: 1566.56
Angle: 58.5 Distance: 152140 Time: 1568.58
Angle: 58.6 Distance: 151959 Time: 1570.61
Angle: 58.7 Distance: 151774 Time: 1572.63
Angle: 58.8 Distance: 151586 Time: 1574.64
Angle: 58.9 Distance: 151396 Time: 1576.64
Angle: 59 Distance: 151204 Time: 1578.65
Angle: 59.1 Distance: 151008 Time: 1580.64
Angle: 59.2 Distance: 150810 Time: 1582.63
Angle: 59.3 Distance: 150610 Time: 1584.62
Angle: 59.4 Distance: 150406 Time: 1586.59
Angle: 59.5 Distance: 150201 Time: 1588.57
Angle: 59.6 Distance: 149993 Time: 1590.54
Angle: 59.7 Distance: 149782 Time: 1592.5
Angle: 59.8 Distance: 149568 Time: 1594.45
Angle: 59.9 Distance: 149353 Time: 1596.41

Overall ======================================
Best angle: 51.8 Best distance: 158231
